Pressure,RPM,Time,RPM^2Pressure*RPMPressure* RPM^2Pressure^2 *RPMPressure^2 *RPM^2Temp
23,2098,4401604,48254,101236892,1109842,2328448516,740,55
22,1967,3869089,43274,85119958,952028,1872639076,750,52
21,1923,3697929,40383,77656509,848043,1630786689,760,49
12,1920,3686400,23040,44236800,276480,530841600,770,48
11,1893,3583449,20823,39417939,229053,433597329,780,48
12,1889,3568321,22668,42819852,272016,513838224,790,47
13,1875,3515625,24375,45703125,316875,594140625,800,46
13,1837,3374569,23881,43869397,310453,570302161,810,45
13,1832,3356224,23816,43630912,309608,567201856,820,45
14,1816,3297856,25424,46169984,355936,646379776,830,45
14,1799,3236401,25186,45309614,352604,634334596,840,44
14,1772,3139984,24808,43959776,347312,615436864,850,43
15,1732,2999824,25980,44997360,389700,674960400,860,43
15,1692,2862864,25380,42942960,380700,644144400,870,43
16,1650,2722500,26400,43560000,422400,696960000,880,42
16,1625,2640625,26000,42250000,416000,676000000,890,42
16,1603,2569609,25648,41113744,410368,657819904,900,41
17,1586,2515396,26962,42761732,458354,726949444,910,41
18,1578,2490084,28404,44821512,511272,806787216,920,40
18,1569,2461761,28242,44311698,508356,797610564,930,39
19,1579,2493241,30001,47371579,570019,900060001,940,39
20,1605,2576025,32100,51520500,642000,1030410000,950,40
27,1653,2732409,44631,73775043,1205037,1991926161,960,41
26,1662,2762244,43212,71818344,1123512,1867276944,970,42
25,1695,2873025,42375,71825625,1059375,1795640625,980,42
25,1725,2975625,43125,74390625,1078125,1859765625,990,42
25,1759,3094081,43975,77352025,1099375,1933800625,1000,42
24,1800,3240000,43200,77760000,1036800,1866240000,1010,42
23,1800,3240000,41400,74520000,952200,1713960000,1020,43
22,1816,3297856,39952,72552832,878944,1596162304,1030,43
22,1854,3437316,40788,75620952,897336,1663660944,1040,44
22,1854,3437316,40788,75620952,897336,1663660944,1050,45
22,1861,3463321,40942,76193062,900724,1676247364,1060,46
22,1889,3568321,41558,78503062,914276,1727067364,1070,47
21,1908,3640464,40068,76449744,841428,1605444624,1080,48
20,1955,3822025,39100,76440500,782000,1528810000,1090,48
20,1963,3853369,39260,77067380,785200,1541347600,1100,49
19,1967,3869089,37373,73512691,710087,1396741129,1110,50
18,1974,3896676,35532,70140168,639576,1262523024,1120,50
18,1983,3932289,35694,70781202,642492,1274061636,1130,50
18,1988,3952144,35784,71138592,644112,1280494656,1140,50
18,2003,4012009,36054,72216162,648972,1299890916,1150,51
18,2110,4452100,37980,80137800,683640,1442480400,1160,51
21,2332,5438224,48972,114202704,1028412,2398256784,1170,54
18,2662,7086244,47916,127552392,862488,2295943056,1180,57
19,2426,5885476,46094,111824044,875786,2124656836,1190,53
19,1955,3822025,37145,72618475,705755,1379751025,1200,50
19,1945,3783025,36955,71877475,702145,1365672025,1210,50
20,1904,3625216,38080,72504320,761600,1450086400,1220,49
20,1894,3587236,37880,71744720,757600,1434894400,1230,49
21,1858,3452164,39018,72495444,819378,1522404324,1240,49
21,1854,3437316,38934,72183636,817614,1515856356,1250,49
22,1849,3418801,40678,75213622,894916,1654699684,1260,48
22,1849,3418801,40678,75213622,894916,1654699684,1270,47
22,1809,3272481,39798,71994582,875556,1583880804,1280,47
22,1781,3171961,39182,69783142,862004,1535229124,1290,46
22,1742,3034564,38324,66760408,843128,1468728976,1300,45
21,1706,2910436,35826,61119156,752346,1283502276,1310,45
21,1657,2745649,34797,57658629,730737,1210831209,1320,44
21,1616,2611456,33936,54840576,712656,1151652096,1330,44
21,1604,2572816,33684,54029136,707364,1134611856,1340,43
21,1588,2521744,33348,52956624,700308,1112089104,1350,42
21,1574,2477476,33054,52026996,694134,1092566916,1360,41
21,1572,2471184,33012,51894864,693252,1089792144,1370,41
20,1550,2402500,31000,48050000,620000,961000000,1380,41
19,1517,2301289,28823,43724491,547637,830765329,1390,40
19,1487,2211169,28253,42012211,536807,798232009,1400,40
19,1463,2140369,27797,40667011,528143,772673209,1410,40
18,1424,2027776,25632,36499968,461376,656999424,1420,40
18,1388,1926544,24984,34677792,449712,624200256,1430,39
17,1415,2002225,24055,34037825,408935,578643025,1440,40
16,1440,2073600,23040,33177600,368640,530841600,1450,40
15,1444,2085136,21660,31277040,324900,469155600,1460,41
15,1485,2205225,22275,33078375,334125,496175625,1470,42
15,1518,2304324,22770,34564860,341550,518472900,1480,42
15,1561,2436721,23415,36550815,351225,548262225,1490,43
16,1594,2540836,25504,40653376,408064,650454016,1500,44
16,1640,2689600,26240,43033600,419840,688537600,1510,45
17,1672,2795584,28424,47524928,483208,807923776,1520,46
17,1714,2937796,29138,49942532,495346,849023044,1530,46
18,1741,3031081,31338,54559458,564084,982070244,1540,47
18,1765,3115225,31770,56074050,571860,1009332900,1550,48
19,1787,3193369,33953,60674011,645107,1152806209,1560,48
20,1790,3204100,35800,64082000,716000,1281640000,1570,48
20,1811,3279721,36220,65594420,724400,1311888400,1580,48
21,1811,3279721,38031,68874141,798651,1446356961,1590,48
22,1859,3455881,40898,76029382,899756,1672646404,1600,48
24,1988,3952144,47712,94851456,1145088,2276434944,1610,50
24,2003,4012009,48072,96288216,1153728,2310917184,1620,51
25,2110,4452100,52750,111302500,1318750,2782562500,1630,51
26,2332,5438224,60632,141393824,1576432,3676239424,1640,54
29,2662,7086244,77198,205501076,2238742,5959531204,1650,59
18,2426,5885476,43668,105938568,786024,1906894224,1660,53
15,1955,3822025,29325,57330375,439875,859955625,1670,50
19,1945,3783025,36955,71877475,702145,1365672025,1680,50
26,2064,4260096,53664,110762496,1395264,2879824896,1690,51
27,2021,4084441,54567,110279907,1473309,2977557489,1700,51
28,2002,4008004,56056,112224112,1569568,3142275136,1710,51
27,1956,3825936,52812,103300272,1425924,2789107344,1720,50
26,1937,3751969,50362,97551194,1309412,2536331044,1730,49
26,1920,3686400,49920,95846400,1297920,2492006400,1740,48
26,1883,3545689,48958,92187914,1272908,2396885764,1750,48
26,1852,3429904,48152,89177504,1251952,2318615104,1760,47
26,1841,3389281,47866,88121306,1244516,2291153956,1770,47
26,1839,3381921,47814,87929946,1243164,2286178596,1780,47
25,1803,3250809,45075,81270225,1126875,2031755625,1790,47
25,1786,3189796,44650,79744900,1116250,1993622500,1800,46
25,1755,3080025,43875,77000625,1096875,1925015625,1810,46
25,1753,3073009,43825,76825225,1095625,1920630625,1820,45
25,1728,2985984,43200,74649600,1080000,1866240000,1830,44
25,1719,2954961,42975,73874025,1074375,1846850625,1840,44
24,1701,2893401,40824,69441624,979776,1666598976,1850,44
24,1654,2735716,39696,65657184,952704,1575772416,1860,43
23,1626,2643876,37398,60809148,860154,1398610404,1870,43
22,1611,2595321,35442,57097062,779724,1256135364,1880,42
21,1584,2509056,33264,52690176,698544,1106493696,1890,41
20,1570,2464900,31400,49298000,628000,985960000,1900,40
20,1532,2347024,30640,46940480,612800,938809600,1910,40
20,1524,2322576,30480,46451520,609600,929030400,1920,39
19,1559,2430481,29621,46179139,562799,877403641,1930,40
19,1606,2579236,30514,49005484,579766,931104196,1940,40
20,1640,2689600,32800,53792000,656000,1075840000,1950,40
20,1680,2822400,33600,56448000,672000,1128960000,1960,41
21,1699,2886601,35679,60618621,749259,1272991041,1970,41
21,1714,2937796,35994,61693716,755874,1295568036,1980,42
21,1760,3097600,36960,65049600,776160,1366041600,1990,42
22,1789,3200521,39358,70411462,865876,1549052164,2000,42
23,1822,3319684,41906,76352732,963838,1756112836,2010,42
24,1838,3378244,44112,81077856,1058688,1945868544,2020,42
25,1847,3411409,46175,85285225,1154375,2132130625,2030,42
20,1882,3541924,37640,70838480,752800,1416769600,2040,42
19,1908,3640464,36252,69168816,688788,1314207504,2050,42
19,1948,3794704,37012,72099376,703228,1369888144,2060,43
18,1976,3904576,35568,70282368,640224,1265082624,2070,43
18,1984,3936256,35712,70852608,642816,1275346944,2080,44
17,2028,4112784,34476,69917328,586092,1188594576,2090,44
16,2034,4137156,32544,66194496,520704,1059111936,2100,45
16,2048,4194304,32768,67108864,524288,1073741824,2110,46
16,2067,4272489,33072,68359824,529152,1093757184,2120,47
16,2105,4431025,33680,70896400,538880,1134342400,2130,48
15,2117,4481689,31755,67225335,476325,1008380025,2140,49
15,2118,4485924,31770,67288860,476550,1009332900,2150,50
14,2144,4596736,30016,64354304,420224,900960256,2160,51
14,2140,4579600,29960,64114400,419440,897601600,2170,50
14,2126,4519876,29764,63278264,416696,885895696,2180,49
13,2083,4338889,27079,56405557,352027,733272241,2190,48
13,2055,4223025,26715,54899325,347295,713691225,2200,48
12,2048,4194304,24576,50331648,294912,603979776,2210,48
12,2031,4124961,24372,49499532,292464,593994384,2220,48
11,2005,4020025,22055,44220275,242605,486423025,2230,47
11,1991,3964081,21901,43604891,240911,479653801,2240,47
11,1977,3908529,21747,42993819,239217,472932009,2250,46
12,1974,3896676,23688,46760112,284256,561121344,2260,45
12,1943,3775249,23316,45302988,279792,543635856,2270,45
13,1942,3771364,25246,49027732,328198,637360516,2280,44
14,1895,3591025,26530,50274350,371420,703840900,2290,44
15,1880,3534400,28200,53016000,423000,795240000,2300,43
16,1868,3489424,29888,55830784,478208,893292544,2310,42
16,1848,3415104,29568,54641664,473088,874266624,2320,42
15,1820,3312400,27300,49686000,409500,745290000,2330,42
14,1792,3211264,25088,44957696,351232,629407744,2340,42
14,1756,3083536,24584,43169504,344176,604373056,2350,41
14,1718,2951524,24052,41321336,336728,578498704,2360,41
13,1716,2944656,22308,38280528,290004,497646864,2370,41
13,1696,2876416,22048,37393408,286624,486114304,2380,40
12,1671,2792241,20052,33506892,240624,402082704,2390,39
11,1712,2930944,18832,32240384,207152,354644224,2400,39
