Pressure, RPM, Time, Temp
15, 1732, 850, 43
15, 1692, 860, 43
16, 1650, 870, 42
16, 1625, 880, 42
16, 1603, 890, 41
17, 1586, 900, 41
18, 1578, 910, 40
18, 1569, 920, 39
19, 1579, 930, 39
20, 1605, 940, 40
27, 1653, 950, 41
26, 1662, 960, 42
25, 1695, 970, 42
25, 1725, 980, 42
25, 1759, 990, 42
24, 1800, 1000, 42
23, 1800, 1010, 43
22, 1816, 1020, 43
22, 1854, 1030, 44
22, 1854, 1040, 45
22, 1861, 1050, 46
22, 1889, 1060, 47
21, 1908, 1070, 48
20, 1955, 1080, 48
20, 1963, 1090, 49
19, 1967, 1100, 50
18, 1974, 1110, 50
18, 1983, 1120, 50
18, 1988, 1130, 50
18, 2003, 1140, 51
18, 2110, 1150, 51
21, 2332, 1160, 54
18, 2662, 1170, 57
19, 2426, 1180, 53
19, 1955, 1190, 50
19, 1945, 1200, 50
20, 1904, 1210, 49
20, 1894, 1220, 49
21, 1858, 1230, 49
21, 1854, 1240, 49
22, 1849, 1250, 48
22, 1849, 1260, 47
22, 1809, 1270, 47
22, 1781, 1280, 46
22, 1742, 1290, 45
21, 1706, 1300, 45
21, 1657, 1310, 44
21, 1616, 1320, 44
21, 1604, 1330, 43
21, 1588, 1340, 42
21, 1574, 1350, 41
21, 1572, 1360, 41
20, 1550, 1370, 41
19, 1517, 1380, 40
19, 1487, 1390, 40
19, 1463, 1400, 40
18, 1424, 1410, 40
18, 1388, 1420, 39
17, 1415, 1430, 40
16, 1440, 1440, 40
15, 1444, 1450, 41
15, 1485, 1460, 42
15, 1518, 1470, 42
15, 1561, 1480, 43
16, 1594, 1490, 44
16, 1640, 1500, 45
17, 1672, 1510, 46
17, 1714, 1520, 46
18, 1741, 1530, 47
18, 1765, 1540, 48
19, 1787, 1550, 48
20, 1790, 1560, 48
20, 1811, 1570, 48
21, 1811, 1580, 48
22, 1859, 1590, 48
24, 1988, 1600, 50
24, 2003, 1610, 51
25, 2110, 1620, 51
26, 2332, 1630, 54
29, 2662, 1640, 59
18, 2426, 1650, 53
15, 1955, 1660, 50
19, 1945, 1670, 50
26, 2064, 1680, 51
27, 2021, 1690, 51
28, 2002, 1700, 51
27, 1956, 1710, 50
26, 1937, 1720, 49
26, 1920, 1730, 48
26, 1883, 1740, 48
26, 1852, 1750, 47
26, 1841, 1760, 47
26, 1839, 1770, 47
25, 1803, 1780, 47
25, 1786, 1790, 46
25, 1755, 1800, 46
25, 1753, 1810, 45
25, 1728, 1820, 44
25, 1719, 1830, 44
24, 1701, 1840, 44
24, 1654, 1850, 43
23, 1626, 1860, 43
22, 1611, 1870, 42
21, 1584, 1880, 41
20, 1570, 1890, 40
20, 1532, 1900, 40
20, 1524, 1910, 39
19, 1559, 1920, 40
19, 1606, 1930, 40
20, 1640, 1940, 40
20, 1680, 1950, 41
21, 1699, 1960, 41
21, 1714, 1970, 42
21, 1760, 1980, 42
22, 1789, 1990, 42
23, 1822, 2000, 42
24, 1838, 2010, 42
25, 1847, 2020, 42
20, 1882, 2030, 42
19, 1908, 2040, 42
19, 1948, 2050, 43
18, 1976, 2060, 43
18, 1984, 2070, 44
17, 2028, 2080, 44
16, 2034, 2090, 45
16, 2048, 2100, 46
16, 2067, 2110, 47
16, 2105, 2120, 48
15, 2117, 2130, 49
15, 2118, 2140, 50
14, 2144, 2150, 51
14, 2140, 2160, 50
14, 2126, 2170, 49
13, 2083, 2180, 48
13, 2055, 2190, 48
12, 2048, 2200, 48
12, 2031, 2210, 48
11, 2005, 2220, 47
11, 1991, 2230, 47
11, 1977, 2240, 46
12, 1974, 2250, 45
12, 1943, 2260, 45
13, 1942, 2270, 44
14, 1895, 2280, 44
15, 1880, 2290, 43
16, 1868, 2300, 42
16, 1848, 2310, 42
15, 1820, 2320, 42
14, 1792, 2330, 42
14, 1756, 2340, 41
14, 1718, 2350, 41
13, 1716, 2360, 41
13, 1696, 2370, 40
12, 1671, 2380, 39
11, 1712, 2390, 39
